Child_id,Exam,Goal,herobanner title
5859299,6th CBSE,CBSE,Electric Conductors and Insulators
5859299,7th CBSE,CBSE,Mode of nutrition in Insectivorous plants
5859299,8th CBSE,CBSE,Laws of Reflection of Light
5859299,9th CBSE,CBSE,Valency and its Calculation
5859299,10th CBSE,CBSE,Nature of the Roots of the Quadratic Equation
5859299,11th CBSE,CBSE,Heart Beats
5859299,12th CBSE,CBSE,Condition for Circular and Straight Path of a Charge
5859299,JEE Advanced,Engineering,Magnetic Field and Field Lines
5859299,JEE Main,Engineering,Magnetic Lines of Force of a Bar Magnet
5859299,NEET,Medical,Active Transport of Solutes in Xylem
5859299,IBPS PO Mains,Banking,Pie Chart
5859299,IBPS RRB Officer Scale-I Prelims,Banking,Our Ecosystem
5859299,IBPS Clerk Prelims,Banking,Our Ecosystem
5859299,IBPS Clerk Mains,Banking,Pie Chart
5859299,IBPS RRB Office Assistant Mains,Banking,Pie Chart
5859299,IBPS RRB Office Assistant Prelims,Banking,Pie Chart
5859299,IBPS PO Prelims,Banking,Pie Chart
5859299,SBI PO Mains,Banking,Spoiling the Soil
5859299,IBPS RRB Officer Scale-I Mains,Banking,Pie Chart
5859299,SBI Clerk Prelims,Banking,Our Ecosystem
5859299,SBI Clerk Mains,Banking,Pie Chart
5859299,SBI PO Prelims,Banking,Pie Chart
5859299,Insurance,Insurance,Introduction of Geometric Mean
5859299,Railways,Railways,Global Warming
5859299,SSC,SSC,Mathematical Statement
5859299,CTET Paper 1,Teaching,Addition of Integers with the Help of Absolute Values
5859299,CTET Paper 2,Teaching,Test for Divisibility by 3
5859299,Defence,Defence,Mathematical Statement
